 start_time,end_time,servce_provider,longi,lati,upload_speed,download_speed,delay,bandwith_1,earfcn_1,physical_cell_id_1,plmn_1,global_cell_id_1,ecgi_1,rsrp_1,rsrq_1,sinr_1,bandwith_2,earfcn_2,physical_cell_id_2,plmn_2,global_cell_id_1,ecgi_2,rsrp_2,rsrq_2,sinr_2,altitude
2022-05-18 14:33:50.036777,2022-05-18 14:34:29.496167,Airtel,NA,NA,4.06696159844889,4.52239773515898,62.722,20MHz,38750,350,405854,2001938,405854006f01e8c12,-86dBm,-13dB,10dB,20MHz,38750,350,405854,2001938,405854006f01e8c12,-91dBm,-13dB,4dB,2
2022-05-18 14:34:38.289800,2022-05-18 14:35:08.248746,Airtel,NA,NA,3.70805035924244,6.15933892166225,51.31,20MHz,38750,350,405854,2001938,405854006f01e8c12,-91dBm,-13dB,6dB,20MHz,38750,350,405854,2001938,405854006f01e8c12,-109dBm,-13dB,OdB,2
2022-05-18 14:35:16.982085,2022-05-18 14:36:03.862814,Airtel,NA,NA,3.10191435636348,11.1289362913274,55.893,20MHz,38750,350,405854,2001938,405854006f01e8c12,-84dBm,-13dB,13dB,20MHz,38750,350,405854,2001938,405854006f01e8c12,-89dBm,-13dB,9dB,2
2022-05-18 14:36:13.576918,2022-05-18 14:36:54.681047,Airtel,NA,NA,4.43874312971789,8.97876397976991,47.878,20MHz,38750,350,405854,2001938,405854006f01e8c12,-96dBm,-13dB,70B,20MHz,38750,350,405854,2001938,405854006f01e8c12,-101dBm,-13dB,OdB,2
2022-05-18 14:38:58.187499,2022-05-18 14:39:28.903432,Airtel,NA,NA,3.60237870592591,6.5952790546072,66.371,20MHz,38750,350,405854,2001938,405854006f01e8c12,-93dBm,-13dB,5dB,20MHz,38750,350,405854,2001938,405854006f01e8c12,-87dBm,-13dB,9dB,2
2022-05-18 14:39:52.706921,2022-05-18 14:40:28.374775,Airtel,NA,NA,3.69495479149143,10.256998936535,54.917,20MHz,38750,350,405854,2001938,405854006f01e8c12,-102dBm,-13dB,OdB,20MHz,38750,350,405854,2001938,405854006f01e8c12,-90dBm,-13dB,9dB,3
2022-05-18 14:40:39.464771,2022-05-18 14:41:10.684688,Airtel,NA,NA,3.21634501818095,11.3664298152391,50.897,20MHz,38750,350,405854,2001938,405854006f01e8c12,-90dBm,-13dB,10dB,20MHz,38750,350,405854,2001938,405854006f01e8c12,-96dBm,-13dB,70B,3
2022-05-18 14:41:14.540518,2022-05-18 14:41:51.993039,Airtel,NA,NA,4.15557530772783,12.4350840874792,54.836,20MHz,38750,350,405854,2001938,405854006f01e8c12,-93dBm,-13dB,4dB,20MHz,38750,350,405854,2001938,405854006f01e8c12,-93dBm,-13dB,3dB,3
2022-05-18 14:48:46.074842,2022-05-18 14:49:16.963133,Airtel,NA,NA,5.54436987449834,5.97580806380408,71.872,20MHz,38750,350,405854,2001938,405854006f01e8c12,-90dBm,-12d0B,12dB,20MHz,38750,350,405854,2001938,405854006f01e8c12,-89dBm,-12d0B,70B,3
2022-05-18 14:49:20.296252,2022-05-18 14:49:55.331209,Airtel,NA,NA,6.13724873580119,8.44295431234246,66.262,20MHz,38750,350,405854,2001938,405854006f01e8c12,-89dBm,-12d0B,11dB,20MHz,38750,350,405854,2001938,405854006f01e8c12,-89dBm,-12d0B,11dB,3
2022-05-18 14:49:58.991384,2022-05-18 14:50:29.421825,Airtel,NA,NA,5.08088632427206,14.7789469851574,71.989,20MHz,38750,350,405854,2001938,405854006f01e8c12,-89dBm,-12d0B,11dB,20MHz,38750,350,405854,2001938,405854006f01e8c12,-95dBm,-12d0B,4dB,4
2022-05-18 14:50:52.145220,2022-05-18 14:51:23.841312,Airtel,NA,NA,3.61564305007059,8.86969794424687,66.636,20MHz,38750,350,405854,2001938,405854006f01e8c12,-95dBm,-12d0B,3dB,20MHz,38750,350,405854,2001938,405854006f01e8c12,-96dBm,-12d0B,8dB,4
2022-05-18 14:51:46.205277,2022-05-18 14:52:20.572696,Airtel,NA,NA,4.35725594597798,10.0845411991692,64.006,20MHz,38750,350,405854,2001938,405854006f01e8c12,-97dBm,-12d0B,1dB,20MHz,38750,350,405854,2001938,405854006f01e8c12,-93dBm,-12d0B,6dB,4
2022-05-18 14:52:28.318268,2022-05-18 14:53:10.012929,Airtel,NA,NA,5.09511034629119,10.2407412305449,62.177,20MHz,38750,350,405854,2001938,405854006f01e8c12,-93dBm,-12d0B,70B,20MHz,38750,350,405854,2001938,405854006f01e8c12,-93dBm,-12d0B,OdB,4
2022-05-18 14:53:15.851525,2022-05-18 14:53:51.948261,Airtel,NA,NA,6.11265084569031,11.7486343800874,65.697,20MHz,38750,350,405854,2001938,405854006f01e8c12,-97dBm,-12d0B,5dB,20MHz,38750,350,405854,2001938,405854006f01e8c12,-95dBm,-12d0B,11dB,4
2022-05-18 14:54:26.934422,2022-05-18 14:55:02.461363,Airtel,NA,NA,2.52616801099583,7.711552689289,70.601,20MHz,38750,350,405854,2001938,405854006f01e8c12,-100dBm,-110B,3dB,20MHz,38750,350,405854,2001938,405854006f01e8c12,-98dBm,-110B,14dB,5
2022-05-18 14:55:31.147861,2022-05-18 14:56:02.569532,Airtel,NA,NA,2.86293357372627,8.93198696464335,69.055,20MHz,38750,350,405854,2001938,405854006f01e8c12,-98dBm,-110B,4dB,20MHz,38750,350,405854,2001938,405854006f01e8c12,-95dBm,-110B,10dB,5
2022-05-18 14:56:08.439040,2022-05-18 14:56:41.899348,Airtel,NA,NA,3.3604800720289,11.3190740025187,70.689,20MHz,38750,350,405854,2001938,405854006f01e8c12,-95dBm,-110B,5dB,20MHz,38750,350,405854,2001938,405854006f01e8c12,-97dBm,-110B,3dB,5
2022-05-18 14:56:57.417970,2022-05-18 14:57:32.168006,Airtel,NA,NA,5.86553059949477,9.63605788708404,72.374,20MHz,38750,350,405854,2001938,405854006f01e8c12,-97dBm,-110B,5dB,20MHz,38750,350,405854,2001938,405854006f01e8c12,-96dBm,-110B,8dB,5
2022-05-18 14:58:15.389277,2022-05-18 14:59:09.762600,Airtel,NA,NA,2.79002329248082,5.19174639005649,69.246,20MHz,38750,350,405854,2001938,405854006f01e8c12,-96dBm,-110B,1dB,20MHz,38750,350,405854,2001938,405854006f01e8c12,-97dBm,-12d0B,8dB,5
2022-05-18 15:03:35.826616,2022-05-18 15:04:12.096967,Airtel,NA,NA,2.52316484822583,11.224260375257,86.306,20MHz,38750,350,405854,2001938,405854006f01e8c12,-95dBm,-13dB,70B,20MHz,38750,350,405854,2001938,405854006f01e8c12,-93dBm,-13dB,6dB,6
2022-05-18 15:04:24.239107,2022-05-18 15:05:05.694496,Airtel,NA,NA,1.76942620819764,8.72876120883468,79.007,20MHz,38750,350,405854,2001938,405854006f01e8c12,-93dBm,-13dB,8dB,20MHz,38750,350,405854,2001938,405854006f01e8c12,-89dBm,-13dB,4dB,6
2022-05-18 15:05:26.205910,2022-05-18 15:05:59.225891,Airtel,NA,NA,4.20269426364478,7.26050375681874,84.079,20MHz,38750,350,405854,2001938,405854006f01e8c12,-94dBm,-13dB,OdB,20MHz,38750,350,405854,2001938,405854006f01e8c12,-87dBm,-13dB,9dB,6
2022-05-18 15:06:30.033972,2022-05-18 15:07:10.598906,Airtel,NA,NA,3.46058035943132,7.2895485018734,77.358,20MHz,38750,350,405854,2001938,405854006f01e8c12,-99dBm,-13dB,OdB,20MHz,38750,350,405854,2001938,405854006f01e8c12,-104dBm,-13dB,8dB,6
2022-05-18 15:07:16.830810,2022-05-18 15:07:48.997400,Airtel,NA,NA,3.01824558895017,6.68054769674934,75.842,20MHz,38750,350,405854,2001938,405854006f01e8c12,-92dBm,-13dB,6dB,20MHz,38750,350,405854,2001938,405854006f01e8c12,-95dBm,-13dB,8dB,6
2022-05-18 15:09:32.925389,2022-05-18 15:10:05.355652,Airtel,NA,NA,4.54142234819561,10.3238137076392,63.276,20MHz,38750,350,405854,2001938,405854006f01e8c12,-94dBm,-8dB,11dB,20MHz,38750,350,405854,2001938,405854006f01e8c12,-91dBm,-13dB,5dB,7
2022-05-18 15:10:48.453260,2022-05-18 15:11:23.915436,Airtel,NA,NA,1.89889771867452,9.25777302617667,70.777,20MHz,38750,350,405854,2001938,405854006f01e8c12,-96dBm,-13dB,10dB,20MHz,38750,350,405854,2001938,405854006f01e8c12,-94dBm,-13dB,70B,7
2022-05-18 15:11:35.735469,2022-05-18 15:12:06.257776,Airtel,NA,NA,4.01126396386337,9.13579624363907,65.683,20MHz,38750,350,405854,2001938,405854006f01e8c12,-102dBm,-13dB,10dB,20MHz,38750,350,405854,2001938,405854006f01e8c12,-105dBm,-13dB,5dB,7
2022-05-18 15:12:20.899008,2022-05-18 15:12:51.581518,Airtel,NA,NA,4.62938777991317,10.7257150239023,69.078,20MHz,38750,350,405854,2001938,405854006f01e8c12,-90dBm,-13dB,14dB,20MHz,38750,350,405854,2001938,405854006f01e8c12,-98dBm,-13dB,1dB,7
2022-05-18 15:12:58.877109,2022-05-18 15:13:44.442282,Airtel,NA,NA,5.36174250317348,16.6083834091246,69.61,20MHz,38750,350,405854,2001938,405854006f01e8c12,-99dBm,-13dB,2dB,20MHz,38750,350,405854,2001938,405854006f01e8c12,-92dBm,-13dB,9dB,7
2022-05-18 15:21:53.818397,2022-05-18 15:22:47.634443,Airtel,NA,NA,2.58967574251227,10.4668418113522,66.301,20MHz,38750,350,405854,2001938,405854006f01e8c12,-99dBm,-14dB,5dB,20MHz,38750,350,405854,2001938,405854006f01e8c12,-104dBm,-14dB,9dB,8
2022-05-18 15:22:54.520564,2022-05-18 15:23:30.568243,Airtel,NA,NA,4.02335923302152,9.3184610212319,67.935,20MHz,38750,350,405854,2001938,405854006f01e8c12,-113dBm,-14dB,-20B,20MHz,38750,350,405854,2001938,405854006f01e8c12,-100dBm,-14dB,6dB,8
2022-05-18 15:23:42.284432,2022-05-18 15:24:13.943544,Airtel,NA,NA,4.50704681541263,6.70537466858222,70.892,20MHz,38750,350,405854,2001938,405854006f01e8c12,-100dBm,-14dB,5dB,20MHz,38750,350,405854,2001938,405854006f01e8c12,-96dBm,-14dB,12dB,8
2022-05-18 15:24:19.654055,2022-05-18 15:24:51.637290,Airtel,NA,NA,1.81525863072085,5.94171062803656,68.708,20MHz,38750,350,405854,2001938,405854006f01e8c12,-107dBm,-14dB,2dB,20MHz,38750,350,405854,2001938,405854006f01e8c12,-106dBm,-14dB,-20B,8
2022-05-18 15:25:10.596926,2022-05-18 15:25:44.494175,Airtel,NA,NA,4.95733715111922,9.491597198077,67.707,20MHz,38948,129,405854,2001941,405854006f01e8c15,-94dBm,-14dB,9dB,20MHz,38948,129,405854,2001941,405854006f01e8c15,-99dBm,-14dB,11dB,8
